data_boletim,data,t_dias,VNRainha,Azambuja,AvBaixo,AvCima,VParaiso,Alcoentre,UFreg,total,ND,Concelho
6-abr-2020,5-abr-2020,1,,1,,1,1,,,3,0,3
7-abr-2020,6-abr-2020,2,,1,,1,1,,,3,0,3
8-abr-2020,7-abr-2020,3,,1,1,1,1,,,4,0,4
9-abr-2020,8-abr-2020,4,,1,1,1,1,1,,5,0,5
10-abr-2020,9-abr-2020,5,,1,1,1,1,1,,5,0,5
11-abr-2020,10-abr-2020,6,,1,1,1,1,1,,5,0,5
12-abr-2020,11-abr-2020,7,,1,3,1,1,1,,7,0,7
13-abr-2020,12-abr-2020,8,,1,3,1,1,1,,7,0,7
14-abr-2020,13-abr-2020,9,,1,3,1,1,1,,7,0,7
15-abr-2020,14-abr-2020,10,,1,3,1,1,1,,7,0,7
16-abr-2020,15-abr-2020,11,,,,,,,,,,
17-abr-2020,16-abr-2020,12,,,,,,,,,8,8
18-abr-2020,17-abr-2020,13,,,3,1,1,1,1,7,0,7
19-abr-2020,18-abr-2020,14,,,3,2,1,1,2,9,0,9
20-abr-2020,19-abr-2020,15,,,,,,,,,10,10
21-abr-2020,20-abr-2020,16,,,,,,,,,9,9
22-abr-2020,21-abr-2020,17,,,,,,,,,11,11
23-abr-2020,22-abr-2020,18,,,,,,,,,11,11
24-abr-2020,23-abr-2020,19,,,,,,,,,7,7
25-abr-2020,24-abr-2020,20,,,,,,,,,7,7
26-abr-2020,25-abr-2020,21,,,,,,,,,7,7
27-abr-2020,26-abr-2020,22,,,,,,,,,8,8
28-abr-2020,27-abr-2020,23,,,,,,,,,10,10
29-abr-2020,28-abr-2020,24,,,,,,,,,12,12
30-abr-2020,29-abr-2020,25,,5,,3,,,,8,2,10
1-mai-2020,30-abr-2020,26,,,,,,,,,10,10
2-mai-2020,1-mai-2020,27,,15,,4,,,,19,2,21
3-mai-2020,2-mai-2020,28,,,,,,,,,21,21
4-mai-2020,3-mai-2020,29,,,,,,,,,21,21
5-mai-2020,4-mai-2020,30,,16,,7,,,3,26,0,26
6-mai-2020,5-mai-2020,31,,22,,7,,,,29,3,32
7-mai-2020,6-mai-2020,32,,25,,10,,,,35,3,38
8-mai-2020,7-mai-2020,33,,26,,11,,,,37,3,40
9-mai-2020,8-mai-2020,34,,27,,11,,,,38,3,41
10-mai-2020,9-mai-2020,35,,27,,11,,,,38,3,41
11-mai-2020,10-mai-2020,36,,29,,11,,,,40,3,43
12-mai-2020,11-mai-2020,37,,30,,11,,,,41,4,45
13-mai-2020,12-mai-2020,38,,30,,10,,,,40,5,45
14-mai-2020,13-mai-2020,39,,31,,12,,,,43,4,47
